locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
750,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,190,India (Tripura),515,152,India,0.0,1,2618,1109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6344,TNV
750,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,228,India (Tripura),515,156,India,1.0,1,2620,1109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6346,TNV
750,1984,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,228,India - Pakistan,515,156,India,1.0,1,2622,1109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,770.0,6348,TNV
750,1985,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,228,India (Tripura),515,156,India,1.0,1,2623,9803.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6350,TNV
750,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1162,228,India (Tripura),515,156,India,1.0,1,2624,9803.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6352,TNV
750,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1162,228,India - Pakistan,515,156,India,1.0,1,2625,9803.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,770.0,6354,TNV
750,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,228,India (Tripura),515,156,India,1.0,1,2626,9803.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6356,TNV
750,1989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1205,228,India - Pakistan,387,227,India,1.0,1,2596,9803.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,770.0,4661,Sikh insurgents
750,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1205,228,India - Pakistan,405,227,India,1.0,1,2649,9803.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,770.0,4737,ULFA
750,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,228,India - Pakistan,405,170,India,1.0,1,2652,9803.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,770.0,4739,ULFA
770,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,282,Pakistan (Baluchistan),544,129,Pakistan,0.0,1,4524,700.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6608,Government of Pakistan
770,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,282,Pakistan (Baluchistan),544,129,Pakistan,0.0,1,4525,700.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6610,Government of Pakistan
770,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1128,282,Pakistan (Baluchistan),544,129,Pakistan,0.0,1,4526,700.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6612,Government of Pakistan
770,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1197,196,Pakistan,340,209,Pakistan,,0,4546,,,,,,,,,,,,0.0,4225,MQM
771,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,0.0,1,1193,750.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6430,JSS/SB
771,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,0.0,1,1194,750.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6432,JSS/SB
771,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,0.0,1,1195,750.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6434,JSS/SB
771,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1196,,,,,,,,,,,,0.0,6436,JSS/SB
771,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1197,,,,,,,,,,,,0.0,6438,JSS/SB
771,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1198,,,,,,,,,,,,0.0,6440,JSS/SB
771,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1199,,,,,,,,,,,,0.0,6442,JSS/SB
771,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1200,,,,,,,,,,,,0.0,6444,JSS/SB
771,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1201,,,,,,,,,,,,0.0,6446,JSS/SB
771,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1202,,,,,,,,,,,,0.0,6448,JSS/SB
771,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1203,,,,,,,,,,,,0.0,6450,JSS/SB
771,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1204,,,,,,,,,,,,0.0,6452,JSS/SB
771,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1205,,,,,,,,,,,,0.0,6454,JSS/SB
771,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1206,,,,,,,,,,,,0.0,6456,JSS/SB
771,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1207,,,,,,,,,,,,0.0,3352,JSS/SB
771,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1208,,,,,,,,,,,,0.0,3394,JSS/SB
771,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,136,Bangladesh (Chittagong Hill Tracts),223,126,Bangladesh,,0,1209,,,,,,,,,,,,0.0,3400,JSS/SB
775,1975,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,367,Myanmar (Lahu),797,265,Myanmar (Burma),0.0,1,4341,710.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9352,RPF
775,1976,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,367,Myanmar (Lahu),797,265,Myanmar (Burma),0.0,1,4342,710.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9357,RPF
775,1977,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,367,Myanmar (Lahu),797,265,Myanmar (Burma),0.0,1,4343,1023.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9359,RPF
775,1978,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,367,Myanmar (Lahu),797,265,Myanmar (Burma),0.0,1,4344,1023.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9361,RPF
775,1979,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,367,Myanmar (Lahu),797,265,Myanmar (Burma),0.0,1,4323,1023.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9363,LNUP
775,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,367,Myanmar (Lahu),797,265,Myanmar (Burma),,0,4324,,,,,,,,,,,,0.0,9365,LNUP
775,1981,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,367,Myanmar (Lahu),797,265,Myanmar (Burma),,0,4325,,,,,,,,,,,,0.0,9367,LNUP
775,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,367,Myanmar (Lahu),797,265,Myanmar (Burma),,0,4326,,,,,,,,,,,,0.0,9369,LNUP
775,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),682,34,Myanmar (Burma),,0,4287,,,,,,,,,,,,0.0,9101,KNU
775,1984,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),682,34,Myanmar (Burma),,0,4288,,,,,,,,,,,,0.0,9105,KNU
775,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),682,34,Myanmar (Burma),0.0,1,4289,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9109,KNU
775,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),682,34,Myanmar (Burma),,0,4290,,,,,,,,,,,,0.0,9116,KNU
775,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,186,Myanmar (Karenni),682,56,Myanmar (Burma),,0,4291,,,,,,,,,,,,0.0,9348,KNU
775,1988,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),682,34,Myanmar (Burma),,0,4292,,,,,,,,,,,,0.0,9124,KNU
775,1989,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1043,181,Myanmar (Karen),306,34,Myanmar (Burma),0.0,1,4293,750.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3814,KNU
775,1990,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1043,184,Myanmar (Mon),322,34,Myanmar (Burma),0.0,1,4336,710.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4060,NMSP
775,1991,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,186,Myanmar (Karen),323,34,Myanmar (Burma),0.0,1,4347,710.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4142,RSO
780,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1164,151,Sri Lanka (Eelam),526,157,Sri Lanka (Ceylon),0.0,1,5317,750.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6521,TELO
780,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1165,151,Sri Lanka (Eelam),687,157,Sri Lanka (Ceylon),0.0,1,5318,770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8000,TELO
780,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,151,Sri Lanka (Eelam),243,157,Sri Lanka (Ceylon),0.0,1,5291,770.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6528,LTTE
780,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1163,151,Sri Lanka (Eelam),243,157,Sri Lanka (Ceylon),1.0,1,5292,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6532,LTTE
780,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,151,Sri Lanka (Eelam),243,157,Sri Lanka (Ceylon),0.0,1,5293,9012.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6534,LTTE
780,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,156,Sri Lanka (Eelam),256,157,Sri Lanka (Ceylon),0.0,1,5294,9012.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3567,LTTE
780,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1163,156,Sri Lanka (Eelam),256,157,Sri Lanka (Ceylon),0.0,1,5295,9012.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3574,LTTE
780,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,151,Sri Lanka (Eelam),243,157,Sri Lanka (Ceylon),0.0,1,5297,9813.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3497,LTTE
800,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5521,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7226,Government of Thailand
800,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5522,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7228,Government of Thailand
800,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5523,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7230,Government of Thailand
800,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5524,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7232,Government of Thailand
800,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5525,710.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7234,Government of Thailand
800,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5526,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7236,Government of Thailand
800,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5527,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7238,Government of Thailand
800,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1058,312,Thailand,599,43,Thailand,0.0,1,5528,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7240,Government of Thailand
811,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1112,283,Cambodia - Vietnam,545,132,Cambodia (Kampuchea),0.0,1,1491,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,816.0,8485,KR
811,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,283,Cambodia - Vietnam,545,132,Cambodia (Kampuchea),,0,1389,,,,,,,,,,,,816.0,6614,Government of Vietnam
811,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,283,Cambodia - Vietnam,545,132,Cambodia (Kampuchea),,0,1390,,,,,,,,,,,,816.0,6618,Government of Vietnam
811,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,264,Cambodia - Thailand,553,103,Cambodia (Kampuchea),0.0,1,1393,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,800.0,6685,KNUFNS
811,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,214,Cambodia,553,103,Cambodia (Kampuchea),0.0,1,1492,816.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8512,KR
811,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,214,Cambodia,378,103,Cambodia (Kampuchea),0.0,1,1494,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6693,KR
811,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,214,Cambodia,378,103,Cambodia (Kampuchea),0.0,1,1496,816.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6718,KR
811,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1498,830.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6723,KR
811,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1500,820.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6724,KR
811,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1504,816.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6725,KR
811,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1508,816.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6726,KR
811,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1512,816.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6730,KR
811,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1516,816.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6731,KR
811,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1518,816.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6732,KR
811,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1520,830.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4545,KR
811,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1521,816.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4585,KR
811,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1115,214,Cambodia,379,103,Cambodia (Kampuchea),0.0,1,1522,710.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4587,KR
812,1986,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,275,Laos - Thailand,537,161,Laos,,0,3843,,,,,,,,,,,,800.0,6570,Government of Thailand
812,1987,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,275,Laos - Thailand,537,161,Laos,,0,3844,,,,,,,,,,,,800.0,6572,Government of Thailand
812,1988,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,275,Laos - Thailand,537,161,Laos,,0,3845,,,,,,,,,,,,800.0,6574,Government of Thailand
812,1989,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,215,Laos,382,65,Laos,0.0,1,7077,365.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4631,LRM
812,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,215,Laos,382,65,Laos,0.0,1,7078,365.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4633,LRM
816,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,369,North Vietnam - South Vietnam,803,96,"Vietnam, Democratic Republic of",,0,4511,,,,,,,,,,,,817.0,9399,Government of South Vietnam
820,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,304,Malaysia,585,64,Malaysia,0.0,1,3922,710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7153,Government of Malaysia
820,1981,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1038,304,Malaysia,585,64,Malaysia,0.0,1,3923,710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7155,Government of Malaysia
840,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,150,Philippines (Mindanao),247,112,Philippines,0.0,1,4821,9013.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6212,MNLF
840,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,150,Philippines (Mindanao),247,112,Philippines,0.0,1,4823,9013.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6214,MNLF
840,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,150,Philippines (Mindanao),247,112,Philippines,0.0,1,4825,9013.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6216,MNLF
840,1978,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,150,Philippines (Mindanao),247,112,Philippines,0.0,1,4827,9013.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6218,MNLF
840,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,150,Philippines (Mindanao),247,112,Philippines,0.0,1,4830,9013.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6220,MNLF
